phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
BothStartLoadPhase__LiftOff,pc1,50,PO10,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,O1,PO9,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,Oz,O1,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,O2,PO10,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,200,O1,PO9,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O1,PO9,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,Oz,O2,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,50,O2,Cz,O_Vis,F_Motor,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,P4,P8,P_Space,P_Space,27,27,1.0,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,O1,PO9,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,O2,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,O2,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,150,Oz,O2,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,100,CP6,C4,P_Space,F_Motor,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O2,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O2,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O1,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,100,O2,PO10,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO10,P8,O_Vis,P_Space,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,C4,FC2,F_Motor,F_Motor,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,CP6,P8,P_Space,P_Space,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,CP6,C4,P_Space,F_Motor,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,Oz,O2,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,50,O2,Oz,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,100,O1,PO9,O_Vis,O_Vis,27,27,1.0,11,12,5.152694495849263e-12,2.5109162067074976e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,150,PO9,O1,O_Vis,O_Vis,27,27,1.0,10,12,6.511753201852308e-15,2.3212484943073522e-14,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O2,PO10,O_Vis,O_Vis,27,27,1.0,10,12,8.421573233354471e-13,2.258174061687084e-12,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,150,PO10,P8,O_Vis,P_Space,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,200,Oz,O1,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,Oz,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O2,PO10,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,O1,PO9,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,100,O1,PO9,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,100,O2,Oz,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,P4,CP6,P_Space,P_Space,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,P7,O1,P_Space,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,50,PO10,O2,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,O2,Oz,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,Oz,O1,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,100,O1,Oz,O_Vis,O_Vis,27,27,1.0,10,12,6.3590934537905775e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,O1,PO9,O_Vis,O_Vis,27,27,1.0,10,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,Oz,O2,O_Vis,O_Vis,27,27,1.0,10,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,O2,Oz,O_Vis,O_Vis,27,27,1.0,10,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,Oz,O2,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O1,PO9,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,PO10,P8,O_Vis,P_Space,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,150,PO10,P8,O_Vis,P_Space,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,50,O1,FC1,O_Vis,F_Motor,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,100,P7,O1,P_Space,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,P7,O1,P_Space,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,P8,O2,P_Space,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,200,PO9,Oz,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,50,O1,PO9,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,100,Oz,O2,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,PO10,P8,O_Vis,P_Space,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,P8,O_Vis,P_Space,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO9,Oz,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,Oz,O2,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,Oz,O2,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO10,P8,O_Vis,P_Space,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,P4,CP6,P_Space,P_Space,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,100,P4,CP6,P_Space,P_Space,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,50,PO9,O1,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,50,O2,PO10,O_Vis,O_Vis,27,27,1.0,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,100,PO10,O2,O_Vis,O_Vis,27,27,1.0,9,12,8.421573233354471e-13,2.258174061687084e-12,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,100,PO9,O1,O_Vis,O_Vis,27,27,1.0,9,12,8.421573233354471e-13,2.258174061687084e-12,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,150,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,O1,O_Vis,O_Vis,27,27,1.0,9,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,0,PO9,O1,O_Vis,O_Vis,27,27,1.0,9,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,0,PO9,O1,O_Vis,O_Vis,27,27,1.0,9,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,Oz,O1,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,P4,P8,P_Space,P_Space,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,P4,P8,P_Space,P_Space,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,P8,O_Vis,P_Space,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O1,PO9,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,O2,PO10,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,CP6,C4,P_Space,F_Motor,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,Oz,O1,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,50,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,P7,O1,P_Space,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,100,P4,P8,P_Space,P_Space,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,0,PO10,O2,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,100,PO9,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,150,PO10,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,150,PO9,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,200,PO10,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,O2,PO10,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,100,O2,Oz,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,100,Oz,O1,O_Vis,O_Vis,27,27,1.0,9,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,100,PO10,P8,O_Vis,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,C4,FC2,F_Motor,F_Motor,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,CP6,C4,P_Space,F_Motor,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,P4,P8,P_Space,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,P4,P8,P_Space,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,Oz,O2,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,100,CP6,C4,P_Space,F_Motor,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,Oz,O2,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,0,PO10,P8,O_Vis,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,O2,C3,O_Vis,F_Motor,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,P4,P8,P_Space,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,P8,O_Vis,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,P8,O_Vis,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O1,PO9,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,Oz,O1,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,O2,C3,O_Vis,F_Motor,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,O1,Oz,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,P4,P8,P_Space,P_Space,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,O1,PO9,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,50,Oz,O2,O_Vis,O_Vis,27,27,1.0,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,PO9,O1,O_Vis,O_Vis,27,27,1.0,8,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,PO9,O1,O_Vis,O_Vis,27,27,1.0,8,12,7.35683912920622e-11,1.496055205469453e-10,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,C4,FC2,F_Motor,F_Motor,27,27,1.0,8,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,P4,P8,P_Space,P_Space,27,27,1.0,8,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,100,O2,PO10,O_Vis,O_Vis,27,27,1.0,8,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,O2,PO10,O_Vis,O_Vis,27,27,1.0,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O2,PO10,O_Vis,O_Vis,27,27,1.0,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,O2,PO10,O_Vis,O_Vis,27,27,1.0,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,150,P4,P8,P_Space,P_Space,27,27,1.0,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,0,PO9,Oz,O_Vis,O_Vis,27,27,1.0,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,200,P7,O1,P_Space,O_Vis,27,27,1.0,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,PO10,O2,O_Vis,O_Vis,27,27,1.0,8,12,2.0768421372728914e-07,2.5071042533612994e-07,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,50,PO9,Oz,O_Vis,O_Vis,27,27,1.0,8,12,2.0768421372728914e-07,2.5071042533612994e-07,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,O2,O_Vis,O_Vis,27,27,1.0,8,12,2.0768421372728914e-07,2.5071042533612994e-07,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,CP6,C4,P_Space,F_Motor,27,27,1.0,8,12,2.0768421372728914e-07,2.5071042533612994e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,PO10,O2,O_Vis,O_Vis,27,27,1.0,8,12,2.0768421372728914e-07,2.5071042533612994e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,O1,PO9,O_Vis,O_Vis,27,27,1.0,8,12,2.0768421372728914e-07,2.5071042533612994e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,P8,PO10,P_Space,O_Vis,27,27,1.0,8,12,2.0768421372728914e-07,2.5071042533612994e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,50,P4,P8,P_Space,P_Space,27,27,1.0,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,O2,PO10,O_Vis,O_Vis,27,27,1.0,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,P7,CP5,P_Space,P_Space,27,27,1.0,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,0,CP6,C4,P_Space,F_Motor,27,27,1.0,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,50,PO9,Oz,O_Vis,O_Vis,27,27,1.0,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,100,Fp2,Fp1,F_Exec,F_Exec,27,27,1.0,7,12,4.5744495591486245e-09,7.333641356730335e-09,5 10 15,3 4 5,5.0 10.0 15.0
